# Date:     2020-05-01 19:11:57
# Database: ocvs
# Target:   lmc_cepheids
# Query:    (mode='F') 
# Objects:  2477
# Columns:
# ID	Mode	RA	Decl	I	P_1	dP_1
OGLE-LMC-CEP-0440	F	04:56:34.29	-70:06:38.0	15.254	3.5683067	0.0000041
OGLE-LMC-CEP-0441	F	04:56:34.83	-69:57:55.8	15.938	2.2623436	0.0000030
OGLE-LMC-CEP-0442	F	04:56:36.96	-69:27:08.4	14.915	4.3273056	0.0000077
OGLE-LMC-CEP-0443	F	04:56:38.70	-69:18:02.9	15.432	2.7309990	0.0000066
OGLE-LMC-CEP-0445	F	04:56:40.07	-68:40:22.0	15.418	3.3829479	0.0000058
OGLE-LMC-CEP-0447	F	04:56:41.61	-68:48:39.4	15.719	2.5641684	0.0000099
OGLE-LMC-CEP-0450	F	04:56:43.48	-67:39:08.8	14.764	5.4059402	0.0000175
OGLE-LMC-CEP-0451	F	04:56:44.35	-66:52:56.8	15.589	2.3645000	0.0000020
OGLE-LMC-CEP-0457	F	04:56:53.55	-69:37:54.7	15.424	3.0598089	0.0000338
OGLE-LMC-CEP-0458	F	04:56:54.90	-70:25:49.4	15.502	3.8439281	0.0000062
OGLE-LMC-CEP-0459	F	04:57:01.50	-68:15:11.6	15.149	3.7522471	0.0000048
OGLE-LMC-CEP-0460	F	04:57:01.58	-67:29:28.9	15.388	3.1534294	0.0000066
OGLE-LMC-CEP-0461	F	04:57:01.78	-67:59:42.6	-99.99	45.1660779	0.0118114
OGLE-LMC-CEP-0462	F	04:57:04.64	-68:34:18.3	14.338	7.0590147	0.0000394
OGLE-LMC-CEP-0463	F	04:57:04.79	-67:07:35.7	15.321	3.3406376	0.0000131
