# Date:     2020-05-01 19:11:57
# Database: ocvs
# Target:   lmc_cepheids
# Query:    (mode='F') 
# Objects:  2477
# Columns:
# ID	Mode	RA	Decl	I	P_1	dP_1
OGLE-LMC-CEP-3487	F	04:58:22.48	-71:45:54.2	14.117	7.4993657	0.0000731
OGLE-LMC-CEP-3491	F	04:58:56.50	-66:21:51.0	15.511	2.5179835	0.0000043
OGLE-LMC-CEP-3493	F	04:59:20.36	-66:19:13.2	15.328	3.0488805	0.0000036
OGLE-LMC-CEP-3496	F	04:59:27.40	-66:12:57.0	15.376	3.0077217	0.0000061
OGLE-LMC-CEP-3498	F	04:59:50.67	-66:28:11.3	16.305	1.6706583	0.0000041
OGLE-LMC-CEP-3499	F	04:59:58.41	-66:12:40.8	15.282	3.0007406	0.0000084
OGLE-LMC-CEP-3502	F	05:00:15.22	-65:43:38.7	15.148	3.5095094	0.0000037
OGLE-LMC-CEP-3505	F	05:00:18.91	-66:25:22.9	15.303	3.1276863	0.0000067
OGLE-LMC-CEP-3506	F	05:00:21.48	-66:25:21.1	15.413	3.0073795	0.0000084
OGLE-LMC-CEP-3507	F	05:00:22.25	-71:26:00.7	14.775	4.6783923	0.0000055
OGLE-LMC-CEP-3518	F	05:01:36.17	-71:19:40.4	14.290	7.4902400	0.0001840
OGLE-LMC-CEP-3520	F	05:01:42.57	-66:14:53.9	15.238	3.4785486	0.0000166
OGLE-LMC-CEP-3521	F	05:01:43.49	-66:06:22.7	14.994	3.7348483	0.0000080
OGLE-LMC-CEP-3522	F	05:01:50.08	-71:57:49.6	15.475	3.5469298	0.0000082
OGLE-LMC-CEP-3523	F	05:01:51.15	-66:07:53.8	15.501	2.7714725	0.0000065
OGLE-LMC-CEP-3525	F	05:02:21.89	-66:20:36.2	14.883	4.6051325	0.0000093
OGLE-LMC-CEP-3526	F	05:02:22.83	-64:38:58.8	15.408	2.8918978	0.0000079
OGLE-LMC-CEP-3528	F	05:02:35.62	-66:21:03.1	15.158	3.7057902	0.0000082
OGLE-LMC-CEP-3529	F	05:02:38.54	-66:27:59.5	15.353	3.1883493	0.0000104
OGLE-LMC-CEP-3530	F	05:02:43.69	-66:11:45.0	15.188	3.1679663	0.0000038
OGLE-LMC-CEP-3533	F	05:02:52.54	-71:42:01.0	13.592	12.2486576	0.0000480
OGLE-LMC-CEP-3535	F	05:02:56.07	-66:20:11.1	15.384	3.1489328	0.0000079
OGLE-LMC-CEP-3536	F	05:03:02.53	-71:40:41.4	15.456	2.6360766	0.0000025
OGLE-LMC-CEP-3539	F	05:03:26.81	-71:39:21.7	15.213	3.4616701	0.0000048
OGLE-LMC-CEP-3541	F	05:03:35.88	-66:04:32.1	14.488	5.6062582	0.0000195
OGLE-LMC-CEP-3543	F	05:03:43.92	-65:45:09.7	15.491	2.6152911	0.0000039
OGLE-LMC-CEP-3544	F	05:03:45.21	-65:49:22.9	15.168	3.6495558	0.0000055
OGLE-LMC-CEP-3545	F	05:03:47.44	-66:15:37.9	15.076	3.6851943	0.0000043
OGLE-LMC-CEP-3546	F	05:03:59.83	-66:06:25.8	15.399	2.8991703	0.0000043
OGLE-LMC-CEP-3548	F	05:04:04.34	-66:16:47.3	15.323	3.0954473	0.0000039
OGLE-LMC-CEP-3549	F	05:04:05.21	-66:17:49.1	15.317	3.3779722	0.0000066
OGLE-LMC-CEP-3550	F	05:04:07.81	-65:47:22.3	14.846	4.8192813	0.0000158
OGLE-LMC-CEP-3552	F	05:04:17.15	-66:12:32.1	15.377	3.1401057	0.0000069
OGLE-LMC-CEP-3553	F	05:04:18.30	-70:35:06.1	14.274	7.9958294	0.0002468
OGLE-LMC-CEP-3554	F	05:04:23.19	-66:31:30.9	15.008	4.4842231	0.0000189
OGLE-LMC-CEP-3556	F	05:04:26.81	-66:07:43.6	15.414	2.9995258	0.0000076
OGLE-LMC-CEP-3557	F	05:04:27.21	-71:58:55.9	14.890	4.7176561	0.0000367
OGLE-LMC-CEP-3558	F	05:04:27.40	-71:54:12.0	15.298	3.4908313	0.0000183
OGLE-LMC-CEP-3560	F	05:04:44.15	-66:01:49.9	14.789	4.7520041	0.0000309
OGLE-LMC-CEP-3564	F	05:04:55.36	-66:00:12.3	15.043	3.9163668	0.0000101
OGLE-LMC-CEP-3565	F	05:04:56.44	-65:36:25.8	13.948	8.1267407	0.0000271
OGLE-LMC-CEP-3566	F	05:04:57.13	-71:53:43.7	14.067	7.8330244	0.0000264
OGLE-LMC-CEP-3567	F	05:05:02.90	-65:37:11.8	15.435	2.7012919	0.0000044
OGLE-LMC-CEP-3568	F	05:05:02.91	-66:25:09.1	15.383	2.6822959	0.0000024
OGLE-LMC-CEP-3570	F	05:05:13.85	-66:06:28.9	15.243	3.1289860	0.0000070
OGLE-LMC-CEP-3572	F	05:05:17.60	-65:30:09.5	15.342	3.1394459	0.0000077
OGLE-LMC-CEP-3574	F	05:05:32.87	-65:59:06.3	13.856	11.3220933	0.0005281
OGLE-LMC-CEP-3575	F	05:05:38.13	-71:47:13.2	15.143	3.4266701	0.0000038
OGLE-LMC-CEP-3576	F	05:05:41.26	-65:59:06.4	15.120	3.5992724	0.0000054
OGLE-LMC-CEP-3578	F	05:05:47.78	-65:43:40.2	15.207	3.2071466	0.0000035
OGLE-LMC-CEP-3583	F	05:06:05.17	-64:50:17.3	14.837	4.4807047	0.0000104
OGLE-LMC-CEP-3584	F	05:06:16.59	-66:13:13.7	14.800	4.6621290	0.0000141
OGLE-LMC-CEP-3586	F	05:06:26.83	-66:12:40.6	14.998	4.3256195	0.0000243
OGLE-LMC-CEP-3587	F	05:06:27.58	-71:46:27.4	14.523	5.1955304	0.0000140
OGLE-LMC-CEP-3590	F	05:06:52.12	-66:21:29.1	15.375	3.3283400	0.0000066
OGLE-LMC-CEP-3592	F	05:07:01.40	-66:10:57.6	15.296	3.0007141	0.0000041
OGLE-LMC-CEP-3594	F	05:07:08.61	-71:58:55.0	16.239	1.4650261	0.0000009
OGLE-LMC-CEP-3597	F	05:07:19.20	-66:13:14.8	14.832	4.8711085	0.0000168
OGLE-LMC-CEP-3598	F	05:07:19.70	-66:16:35.7	15.202	3.4121111	0.0000045
OGLE-LMC-CEP-3601	F	05:07:30.94	-71:44:30.7	15.196	3.2605299	0.0000050
OGLE-LMC-CEP-3603	F	05:07:38.84	-66:01:13.4	15.326	3.3274081	0.0000073
OGLE-LMC-CEP-3604	F	05:07:40.40	-65:45:00.6	15.330	2.6972409	0.0000027
OGLE-LMC-CEP-3605	F	05:07:40.76	-65:52:08.6	15.171	3.5406962	0.0000046
OGLE-LMC-CEP-3607	F	05:07:45.17	-66:06:33.3	15.371	3.0622945	0.0000044
OGLE-LMC-CEP-3609	F	05:07:48.92	-66:29:12.8	15.158	3.2645118	0.0000038
OGLE-LMC-CEP-3610	F	05:07:50.41	-65:37:29.4	15.541	2.4676307	0.0000058
OGLE-LMC-CEP-3611	F	05:08:02.18	-71:57:38.6	13.125	15.6453659	0.0001199
OGLE-LMC-CEP-3613	F	05:08:17.02	-65:28:59.6	15.023	3.9521760	0.0000073
OGLE-LMC-CEP-3616	F	05:08:27.83	-71:46:40.7	15.421	2.7748067	0.0000037
OGLE-LMC-CEP-3619	F	05:08:45.61	-65:39:40.2	15.266	3.0913774	0.0000049
OGLE-LMC-CEP-3620	F	05:08:48.85	-65:31:49.6	14.794	5.0517228	0.0000140
OGLE-LMC-CEP-3621	F	05:08:50.23	-66:09:57.1	15.077	3.9649597	0.0000097
OGLE-LMC-CEP-3623	F	05:08:56.14	-71:25:15.9	16.501	1.2031492	0.0000005
OGLE-LMC-CEP-3624	F	05:08:57.08	-65:53:47.9	15.185	3.2706692	0.0000042
OGLE-LMC-CEP-3626	F	05:08:59.17	-71:38:52.5	14.976	2.8951309	0.0000111
OGLE-LMC-CEP-3628	F	05:09:03.71	-65:46:41.4	15.286	3.6302287	0.0000121
OGLE-LMC-CEP-3629	F	05:09:07.16	-66:28:19.5	15.190	3.3237534	0.0000037
OGLE-LMC-CEP-3630	F	05:09:07.49	-66:09:20.2	15.401	2.9639481	0.0000038
OGLE-LMC-CEP-3636	F	05:09:42.69	-65:41:12.2	15.027	4.0502703	0.0000115
OGLE-LMC-CEP-3639	F	05:09:49.37	-66:22:13.4	15.566	2.7368803	0.0000038
OGLE-LMC-CEP-3640	F	05:09:54.33	-65:14:27.1	13.827	12.2349871	0.0015793
OGLE-LMC-CEP-3643	F	05:10:05.36	-64:12:44.4	15.091	3.5240661	0.0000245
OGLE-LMC-CEP-3645	F	05:10:14.52	-65:47:30.5	15.247	3.2866721	0.0000040
OGLE-LMC-CEP-3646	F	05:10:15.57	-66:25:27.8	13.979	8.3570758	0.0000601
OGLE-LMC-CEP-3647	F	05:10:18.51	-66:22:47.0	14.914	4.3909334	0.0000183
OGLE-LMC-CEP-3650	F	05:10:21.73	-64:46:51.7	15.733	2.0083779	0.0000026
OGLE-LMC-CEP-3655	F	05:10:35.90	-65:16:32.8	15.958	2.1492392	0.0000033
OGLE-LMC-CEP-3657	F	05:10:39.95	-64:50:13.7	15.130	3.3369799	0.0000047
OGLE-LMC-CEP-3658	F	05:10:41.80	-65:45:39.3	15.402	2.9339186	0.0000056
OGLE-LMC-CEP-3659	F	05:10:44.95	-66:12:07.4	15.093	3.9726071	0.0000084
OGLE-LMC-CEP-3663	F	05:10:53.41	-66:34:33.1	14.879	4.0119371	0.0000055
OGLE-LMC-CEP-3664	F	05:10:53.97	-65:41:27.5	15.266	3.2460117	0.0000136
OGLE-LMC-CEP-3667	F	05:11:00.85	-66:20:06.5	15.413	2.9081104	0.0000258
OGLE-LMC-CEP-3668	F	05:11:04.64	-63:26:02.5	15.215	4.0393412	0.0000560
OGLE-LMC-CEP-3673	F	05:11:17.55	-65:31:52.6	15.110	3.8247852	0.0000073
OGLE-LMC-CEP-3675	F	05:11:23.07	-71:42:30.4	14.885	4.4408671	0.0000103
OGLE-LMC-CEP-3676	F	05:11:23.15	-66:01:42.9	15.215	3.3371234	0.0000041
OGLE-LMC-CEP-3677	F	05:11:26.03	-66:30:08.0	14.223	7.3700761	0.0000293
OGLE-LMC-CEP-3679	F	05:11:35.21	-66:26:14.9	15.123	3.6647242	0.0000099
OGLE-LMC-CEP-3684	F	05:11:53.47	-66:23:15.1	15.281	3.3066608	0.0000061
OGLE-LMC-CEP-3685	F	05:11:53.89	-66:13:08.5	15.106	3.8150930	0.0000058
OGLE-LMC-CEP-3687	F	05:11:57.19	-66:11:38.9	14.961	3.6505344	0.0000055
OGLE-LMC-CEP-3689	F	05:12:00.02	-71:47:41.8	15.537	2.9819360	0.0000159
OGLE-LMC-CEP-3693	F	05:12:14.58	-65:40:17.6	15.363	2.9748589	0.0000148
OGLE-LMC-CEP-3695	F	05:12:20.01	-71:40:28.1	16.020	1.8991667	0.0000016
OGLE-LMC-CEP-3696	F	05:12:22.63	-66:02:53.3	14.687	4.5662309	0.0000075
OGLE-LMC-CEP-3697	F	05:12:24.86	-65:22:26.7	15.453	2.9593538	0.0000069
OGLE-LMC-CEP-3698	F	05:12:25.46	-72:20:46.6	15.321	3.0526537	0.0000062
OGLE-LMC-CEP-3700	F	05:12:27.10	-65:46:56.1	15.162	3.5844762	0.0000076
OGLE-LMC-CEP-3703	F	05:12:30.97	-66:12:02.3	14.847	4.9145323	0.0000937
OGLE-LMC-CEP-3704	F	05:12:34.31	-65:35:45.3	15.199	3.4653705	0.0000076
OGLE-LMC-CEP-3706	F	05:12:35.86	-65:31:38.6	15.277	3.2047149	0.0000061
OGLE-LMC-CEP-3709	F	05:12:46.32	-65:26:43.2	15.168	3.1130828	0.0000061
OGLE-LMC-CEP-3713	F	05:12:50.05	-71:59:39.5	14.929	4.5921519	0.0000126
OGLE-LMC-CEP-3714	F	05:12:54.00	-65:11:13.0	15.268	3.1898348	0.0000103
OGLE-LMC-CEP-3715	F	05:13:05.33	-71:52:38.9	15.263	3.4302748	0.0000053
OGLE-LMC-CEP-3718	F	05:13:13.72	-66:10:16.3	15.676	2.4633655	0.0000026
OGLE-LMC-CEP-3720	F	05:13:20.72	-66:29:23.8	15.001	3.5050649	0.0000034
OGLE-LMC-CEP-3721	F	05:13:20.80	-65:24:57.9	15.422	2.9429668	0.0000051
OGLE-LMC-CEP-3723	F	05:13:22.15	-65:30:12.6	15.372	3.1437642	0.0000075
OGLE-LMC-CEP-3724	F	05:13:25.14	-65:29:29.3	15.570	2.6391571	0.0000031
OGLE-LMC-CEP-3726	F	05:13:26.68	-65:27:05.1	15.230	3.5227781	0.0000065
OGLE-LMC-CEP-3727	F	05:13:28.97	-72:01:15.8	15.216	3.4638729	0.0000049
OGLE-LMC-CEP-3728	F	05:13:30.60	-65:25:56.1	15.394	3.0845608	0.0000074
OGLE-LMC-CEP-3729	F	05:13:32.72	-66:27:07.3	15.194	3.0089129	0.0000052
OGLE-LMC-CEP-3731	F	05:13:36.50	-65:28:04.9	15.223	3.0693016	0.0000170
OGLE-LMC-CEP-3733	F	05:13:37.52	-65:28:00.4	15.285	3.2899354	0.0000116
OGLE-LMC-CEP-3734	F	05:13:37.66	-65:27:14.7	15.356	3.3181158	0.0000143
OGLE-LMC-CEP-3735	F	05:13:37.92	-65:27:41.7	15.234	3.2321275	0.0000071
OGLE-LMC-CEP-3736	F	05:13:37.94	-65:27:58.0	15.352	2.8977635	0.0000129
OGLE-LMC-CEP-3737	F	05:13:38.23	-65:27:58.3	15.241	3.1745876	0.0000124
OGLE-LMC-CEP-3738	F	05:13:38.86	-65:27:57.8	15.345	3.0532892	0.0000092
OGLE-LMC-CEP-3741	F	05:13:40.05	-65:28:03.6	15.399	3.0490732	0.0000069
OGLE-LMC-CEP-3742	F	05:13:40.11	-65:27:42.7	15.283	2.8603779	0.0000047
OGLE-LMC-CEP-3743	F	05:13:40.58	-65:28:26.3	15.400	3.0398576	0.0000071
OGLE-LMC-CEP-3744	F	05:13:41.10	-65:27:50.5	15.350	3.0548682	0.0000076
OGLE-LMC-CEP-3746	F	05:13:42.31	-65:27:30.2	15.273	3.4520331	0.0000132
OGLE-LMC-CEP-3748	F	05:13:45.51	-65:27:37.0	15.486	2.7249625	0.0000116
OGLE-LMC-CEP-3749	F	05:13:49.29	-65:33:51.8	15.133	3.4440976	0.0000107
OGLE-LMC-CEP-3750	F	05:13:50.20	-65:29:09.5	15.444	2.9541342	0.0000092
OGLE-LMC-CEP-3752	F	05:13:57.88	-65:28:39.5	15.076	3.4387315	0.0000046
OGLE-LMC-CEP-3755	F	05:14:16.65	-71:25:56.3	15.445	2.7774308	0.0000072
OGLE-LMC-CEP-3756	F	05:14:18.39	-65:30:36.1	15.248	3.2104975	0.0000036
OGLE-LMC-CEP-3759	F	05:14:20.93	-66:03:39.6	15.488	2.8001969	0.0000043
OGLE-LMC-CEP-3760	F	05:14:22.25	-65:40:55.5	15.422	2.7307198	0.0000037
OGLE-LMC-CEP-3765	F	05:14:27.55	-72:48:28.0	16.576	1.2184912	0.0000018
OGLE-LMC-CEP-3766	F	05:14:34.19	-65:23:50.5	15.434	2.5059200	0.0000023
OGLE-LMC-CEP-3768	F	05:14:43.65	-66:15:33.6	14.976	3.5985458	0.0000047
OGLE-LMC-CEP-3769	F	05:14:50.83	-66:20:47.7	14.817	4.5021721	0.0000107
OGLE-LMC-CEP-3775	F	05:15:13.68	-66:13:41.5	14.588	4.6249665	0.0000143
OGLE-LMC-CEP-3776	F	05:15:19.36	-65:58:42.0	14.866	3.9350308	0.0000056
OGLE-LMC-CEP-3781	F	05:15:32.50	-66:22:47.6	14.755	4.5339361	0.0000066
OGLE-LMC-CEP-3782	F	05:15:38.48	-65:38:09.9	14.766	4.5069334	0.0000139
OGLE-LMC-CEP-3783	F	05:15:38.79	-65:15:29.8	15.417	3.0166297	0.0000055
OGLE-LMC-CEP-3784	F	05:15:45.18	-66:14:01.2	15.280	3.3157207	0.0000102
OGLE-LMC-CEP-3785	F	05:15:46.95	-65:57:37.0	15.166	3.5125428	0.0000062
OGLE-LMC-CEP-3790	F	05:15:55.91	-65:20:18.2	15.515	2.6036005	0.0000029
OGLE-LMC-CEP-3791	F	05:15:56.75	-66:21:17.7	14.215	7.0224601	0.0000252
OGLE-LMC-CEP-3792	F	05:15:56.98	-65:30:05.0	15.410	2.9299755	0.0000041
OGLE-LMC-CEP-3793	F	05:15:57.49	-65:29:42.6	14.722	5.0832641	0.0000124
OGLE-LMC-CEP-3794	F	05:15:58.39	-64:58:13.3	15.453	2.9379338	0.0000117
OGLE-LMC-CEP-3796	F	05:15:58.86	-65:13:24.3	15.440	2.9715631	0.0000094
OGLE-LMC-CEP-3798	F	05:16:03.04	-66:10:04.4	15.032	4.0087186	0.0000090
OGLE-LMC-CEP-3800	F	05:16:03.82	-64:59:57.7	15.923	1.7710787	0.0000036
OGLE-LMC-CEP-3802	F	05:16:03.91	-66:25:28.3	14.172	8.6097834	0.0000386
OGLE-LMC-CEP-3804	F	05:16:05.56	-65:41:58.5	15.375	3.0684924	0.0000060
OGLE-LMC-CEP-3806	F	05:16:17.09	-66:18:57.6	14.578	4.9885416	0.0000236
OGLE-LMC-CEP-3807	F	05:16:17.55	-65:39:43.5	15.338	2.9399444	0.0000048
OGLE-LMC-CEP-3809	F	05:16:22.62	-66:02:30.7	15.238	3.0368213	0.0000031
OGLE-LMC-CEP-3810	F	05:16:23.53	-64:54:49.0	15.057	3.8229198	0.0000149
OGLE-LMC-CEP-3815	F	05:16:39.37	-64:58:39.0	15.570	2.6827938	0.0000104
OGLE-LMC-CEP-3818	F	05:16:47.49	-67:35:07.8	16.052	1.7489696	0.0000021
OGLE-LMC-CEP-3822	F	05:16:52.90	-66:22:11.8	16.351	1.5997614	0.0000021
OGLE-LMC-CEP-3828	F	05:17:14.07	-66:19:49.9	16.022	1.7875154	0.0000023
OGLE-LMC-CEP-3832	F	05:17:22.04	-69:20:07.4	13.722	11.2127522	0.0000930
OGLE-LMC-CEP-3833	F	05:17:24.77	-66:07:55.6	15.240	3.2123901	0.0000043
OGLE-LMC-CEP-3834	F	05:17:25.88	-65:04:44.9	16.219	1.3583795	0.0000016
OGLE-LMC-CEP-3835	F	05:17:42.40	-66:38:53.0	14.513	5.2245460	0.0000071
OGLE-LMC-CEP-3836	F	05:17:45.52	-64:38:16.6	15.106	3.6904670	0.0000086
OGLE-LMC-CEP-3841	F	05:17:56.56	-65:32:55.4	15.285	3.3541679	0.0000055
OGLE-LMC-CEP-3846	F	05:18:05.39	-65:56:51.8	15.205	2.9565909	0.0000035
OGLE-LMC-CEP-3847	F	05:18:15.13	-65:14:59.0	15.440	2.9976781	0.0000446
OGLE-LMC-CEP-3849	F	05:18:22.01	-65:13:01.5	15.382	3.1849273	0.0000091
OGLE-LMC-CEP-3851	F	05:18:31.52	-65:26:43.7	14.706	3.6657575	0.0000169
OGLE-LMC-CEP-3852	F	05:18:32.47	-66:16:34.7	14.896	3.6870966	0.0000054
OGLE-LMC-CEP-3853	F	05:18:33.69	-67:12:53.4	12.802	27.8821266	0.0006764
OGLE-LMC-CEP-3855	F	05:18:43.42	-64:55:41.5	15.762	1.9709486	0.0000018
OGLE-LMC-CEP-3856	F	05:18:49.42	-66:02:53.7	15.356	3.0771896	0.0000063
OGLE-LMC-CEP-3861	F	05:19:02.12	-67:27:17.3	14.228	7.8950857	0.0000499
OGLE-LMC-CEP-3862	F	05:19:02.93	-66:18:26.2	15.323	3.1620471	0.0000033
OGLE-LMC-CEP-3864	F	05:19:21.17	-67:06:49.1	15.107	3.5632152	0.0000115
OGLE-LMC-CEP-3866	F	05:19:27.65	-66:06:24.9	15.112	3.2615542	0.0000054
OGLE-LMC-CEP-3868	F	05:19:31.40	-65:00:34.0	15.337	2.8672596	0.0000036
OGLE-LMC-CEP-3869	F	05:19:32.35	-64:36:51.5	15.257	3.0016820	0.0000122
OGLE-LMC-CEP-3872	F	05:19:44.47	-65:25:03.6	15.356	2.9613603	0.0000293
OGLE-LMC-CEP-3874	F	05:19:48.32	-72:01:47.0	14.782	5.0001100	0.0000092
OGLE-LMC-CEP-3876	F	05:19:51.44	-65:23:12.8	15.641	2.6545199	0.0000064
OGLE-LMC-CEP-3880	F	05:20:23.19	-64:08:11.7	15.284	2.9407686	0.0000077
OGLE-LMC-CEP-3881	F	05:20:24.20	-65:56:37.7	14.526	5.0683919	0.0000134
OGLE-LMC-CEP-3882	F	05:20:24.81	-65:24:27.4	15.220	3.0729069	0.0000029
OGLE-LMC-CEP-3885	F	05:20:35.94	-72:01:14.3	15.695	2.4951466	0.0000059
OGLE-LMC-CEP-3886	F	05:20:38.49	-66:15:06.0	14.004	7.9881928	0.0000249
OGLE-LMC-CEP-3888	F	05:20:45.51	-65:19:53.1	15.180	3.5661522	0.0000109
OGLE-LMC-CEP-3890	F	05:20:51.31	-66:05:24.1	14.038	10.4406748	0.0000828
OGLE-LMC-CEP-3891	F	05:20:55.55	-66:39:43.4	13.098	20.7077109	0.0002916
OGLE-LMC-CEP-3893	F	05:20:58.31	-63:01:40.5	16.543	1.2980952	0.0000033
OGLE-LMC-CEP-3894	F	05:20:59.54	-65:27:35.1	15.229	3.4435831	0.0000088
OGLE-LMC-CEP-3898	F	05:21:24.09	-66:20:36.0	13.909	8.7327199	0.0000374
OGLE-LMC-CEP-3899	F	05:21:32.43	-66:04:49.9	14.964	4.3973539	0.0000170
OGLE-LMC-CEP-3900	F	05:21:34.08	-66:04:37.1	15.080	3.6759888	0.0000050
OGLE-LMC-CEP-3901	F	05:21:35.18	-65:10:23.1	15.242	3.1373586	0.0000044
OGLE-LMC-CEP-3903	F	05:21:39.60	-65:14:07.4	15.415	2.7286686	0.0000025
OGLE-LMC-CEP-3904	F	05:21:40.11	-66:30:27.2	14.789	4.4561209	0.0000091
OGLE-LMC-CEP-3905	F	05:21:45.24	-65:14:09.5	15.415	2.7787707	0.0000035
OGLE-LMC-CEP-3906	F	05:21:45.52	-65:13:57.2	15.208	3.2294214	0.0000043
OGLE-LMC-CEP-3911	F	05:21:58.35	-64:15:10.8	15.373	2.9513971	0.0000087
OGLE-LMC-CEP-3912	F	05:21:58.59	-66:15:32.8	15.197	3.1708342	0.0000035
OGLE-LMC-CEP-3913	F	05:21:58.99	-66:08:20.0	14.747	4.6666456	0.0000104
OGLE-LMC-CEP-3914	F	05:22:01.96	-65:50:08.4	14.810	4.8562537	0.0000158
OGLE-LMC-CEP-3919	F	05:22:09.67	-65:57:08.2	14.878	4.3362991	0.0000077
OGLE-LMC-CEP-3922	F	05:22:19.18	-66:09:25.4	14.821	4.9558238	0.0000282
OGLE-LMC-CEP-3923	F	05:22:23.95	-71:59:18.7	14.111	6.8200449	0.0000251
OGLE-LMC-CEP-3925	F	05:22:24.42	-66:43:35.0	15.476	2.8553541	0.0000044
OGLE-LMC-CEP-3926	F	05:22:27.26	-65:56:57.7	15.195	3.2225409	0.0000026
OGLE-LMC-CEP-3927	F	05:22:27.27	-66:09:11.1	14.634	5.0136459	0.0000161
OGLE-LMC-CEP-3929	F	05:22:33.43	-66:34:26.2	14.241	8.0204586	0.0000270
OGLE-LMC-CEP-3930	F	05:22:34.14	-66:51:35.6	15.272	3.4384249	0.0000067
OGLE-LMC-CEP-3931	F	05:22:34.61	-66:09:43.0	14.876	4.2765417	0.0000086
OGLE-LMC-CEP-3938	F	05:22:59.31	-65:10:28.7	15.504	2.6806276	0.0000027
OGLE-LMC-CEP-3941	F	05:23:22.00	-66:18:24.2	15.016	4.0900299	0.0000099
OGLE-LMC-CEP-3943	F	05:23:28.00	-66:38:27.3	14.562	5.3333339	0.0000122
OGLE-LMC-CEP-3944	F	05:23:29.21	-66:36:11.1	15.028	4.3211245	0.0000127
OGLE-LMC-CEP-3949	F	05:23:50.69	-66:27:18.7	14.676	5.1360704	0.0000095
OGLE-LMC-CEP-3950	F	05:23:58.56	-64:49:13.2	14.856	4.9296458	0.0000289
OGLE-LMC-CEP-3954	F	05:24:14.22	-65:33:11.3	14.642	4.6354811	0.0000301
OGLE-LMC-CEP-3955	F	05:24:18.68	-65:16:45.0	15.248	2.7094939	0.0000042
OGLE-LMC-CEP-3956	F	05:24:29.13	-72:17:06.2	12.963	21.2537954	0.0002710
OGLE-LMC-CEP-3958	F	05:24:30.10	-66:29:38.2	14.968	4.0956827	0.0000086
OGLE-LMC-CEP-3960	F	05:24:39.01	-66:25:51.7	14.030	8.9290179	0.0000773
OGLE-LMC-CEP-3961	F	05:24:40.28	-55:59:07.3	15.218	3.2106766	0.0000275
OGLE-LMC-CEP-3962	F	05:24:47.79	-66:22:08.4	15.626	3.0289972	0.0000066
OGLE-LMC-CEP-3963	F	05:24:48.35	-66:00:48.2	15.094	4.0420182	0.0000108
OGLE-LMC-CEP-3968	F	05:25:04.72	-66:38:56.4	15.793	2.3967331	0.0000028
OGLE-LMC-CEP-3978	F	05:25:26.08	-66:15:52.6	14.587	5.1061823	0.0000154
OGLE-LMC-CEP-3979	F	05:25:33.04	-67:14:24.0	15.385	3.1067148	0.0000040
OGLE-LMC-CEP-3980	F	05:25:33.54	-66:39:38.5	14.705	5.7094294	0.0000228
OGLE-LMC-CEP-3981	F	05:25:37.19	-66:24:21.7	12.973	26.9936935	0.0004518
OGLE-LMC-CEP-3982	F	05:25:39.40	-64:49:20.3	14.872	4.2988504	0.0000211
OGLE-LMC-CEP-3988	F	05:25:52.49	-65:06:42.6	15.288	2.9868482	0.0000040
OGLE-LMC-CEP-3990	F	05:25:53.85	-66:06:23.4	15.165	4.0832093	0.0000085
OGLE-LMC-CEP-3991	F	05:26:03.94	-66:02:36.8	14.230	6.6951276	0.0000139
OGLE-LMC-CEP-3992	F	05:26:06.24	-63:49:15.5	15.879	1.7925444	0.0000026
OGLE-LMC-CEP-3993	F	05:26:08.68	-64:30:34.2	15.399	2.4115316	0.0000026
OGLE-LMC-CEP-3994	F	05:26:11.51	-64:54:14.4	16.361	1.4396683	0.0000018
OGLE-LMC-CEP-3997	F	05:26:22.61	-65:05:35.9	15.364	2.8293887	0.0000026
OGLE-LMC-CEP-3999	F	05:26:26.65	-65:05:38.7	15.247	3.3366507	0.0000048
OGLE-LMC-CEP-4000	F	05:26:33.86	-66:31:07.6	14.897	4.0878174	0.0000073
OGLE-LMC-CEP-4002	F	05:26:37.73	-64:13:08.4	15.326	3.3088811	0.0000562
OGLE-LMC-CEP-4007	F	05:26:47.82	-64:40:15.4	15.610	2.4300827	0.0000065
OGLE-LMC-CEP-4008	F	05:26:56.38	-65:08:36.8	14.088	8.0760897	0.0000567
OGLE-LMC-CEP-4010	F	05:27:10.93	-65:12:44.7	15.167	3.5128224	0.0000059
OGLE-LMC-CEP-4013	F	05:27:18.19	-66:23:40.1	15.557	2.7397029	0.0000032
OGLE-LMC-CEP-4015	F	05:27:20.13	-66:47:06.6	15.047	3.8932015	0.0000058
OGLE-LMC-CEP-4016	F	05:27:25.65	-65:21:04.4	14.653	4.9068587	0.0000099
OGLE-LMC-CEP-4019	F	05:27:32.36	-66:18:15.8	15.396	2.7668816	0.0000031
OGLE-LMC-CEP-4021	F	05:27:36.20	-65:52:57.3	15.660	2.3135277	0.0000031
OGLE-LMC-CEP-4023	F	05:27:47.41	-67:05:57.9	14.238	2.8483649	0.0000133
OGLE-LMC-CEP-4025	F	05:27:50.27	-66:45:23.6	15.644	2.3692400	0.0000026
OGLE-LMC-CEP-4028	F	05:28:03.46	-66:48:48.6	15.040	3.6821218	0.0000038
OGLE-LMC-CEP-4030	F	05:28:06.87	-64:54:59.2	15.180	3.7638682	0.0001244
OGLE-LMC-CEP-4031	F	05:28:11.16	-66:25:52.8	14.700	5.1206185	0.0000131
OGLE-LMC-CEP-4032	F	05:28:14.40	-65:24:50.3	15.311	3.0842570	0.0000128
